A8,B8,C8,D8,E8,F8,G8,H8,A7,B7,C7,D7,E7,F7,G7,H7,A6,B6,C6,D6,E6,F6,G6,H6,A5,B5,C5,D5,E5,F5,G5,H5,A4,B4,C4,D4,E4,F4,G4,H4,A3,B3,C3,D3,E3,F3,G3,H3,A2,B2,C2,D2,E2,F2,G2,H2,A1,B1,C1,D1,E1,F1,G1,H1,Active Player,White Kingside Castling Right,White Queenside Castling Right,Black Kingside Castling Right,Black Queenside Castling Right,En passant Target,Halfmove Clock,Fullmove Number
0,2,0,5,6,0,2,4,0,1,1,0,0,0,0,1,4,0,0,0,1,1,0,3,0,0,0,1,0,0,1,0,1,0,0,0,0,-1,3,0,-2,-1,0,0,0,0,-1,-2,-1,-3,-1,-1,-1,0,0,-1,-4,0,-5,0,-6,-3,-4,0,1,1,0,0,1,-1,1,11
0,0,0,5,6,0,2,4,0,1,1,0,0,0,0,1,4,0,2,0,1,1,0,3,0,0,0,1,0,0,1,0,1,0,0,0,0,-1,3,0,-2,-1,0,0,0,0,-1,-2,-1,-3,-1,-1,-1,0,0,-1,-4,0,-5,0,-6,-3,-4,0,-1,1,0,0,1,-1,2,11
0,0,0,5,6,0,2,4,0,1,1,0,0,0,0,1,4,0,2,0,1,1,0,3,0,0,0,1,0,-1,1,0,1,0,0,0,0,0,3,0,-2,-1,0,0,0,0,-1,-2,-1,-3,-1,-1,-1,0,0,-1,-4,0,-5,0,-6,-3,-4,0,1,1,0,0,1,-1,0,12
0,0,0,5,6,0,2,4,0,1,1,0,0,0,0,1,0,4,2,0,1,1,0,3,0,0,0,1,0,-1,1,0,1,0,0,0,0,0,3,0,-2,-1,0,0,0,0,-1,-2,-1,-3,-1,-1,-1,0,0,-1,-4,0,-5,0,-6,-3,-4,0,-1,1,0,0,1,-1,1,12
0,0,0,5,6,0,2,4,0,1,1,0,0,0,0,1,0,4,2,0,1,1,0,3,0,0,0,1,0,-1,1,0,1,0,-2,0,0,0,3,0,0,-1,0,0,0,0,-1,-2,-1,-3,-1,-1,-1,0,0,-1,-4,0,-5,0,-6,-3,-4,0,1,1,0,0,1,-1,2,13
0,0,0,5,0,6,2,4,0,1,1,0,0,0,0,1,0,4,2,0,1,1,0,3,0,0,0,1,0,-1,1,0,1,0,-2,0,0,0,3,0,0,-1,0,0,0,0,-1,-2,-1,-3,-1,-1,-1,0,0,-1,-4,0,-5,0,-6,-3,-4,0,-1,0,0,0,1,-1,3,13
0,0,0,5,0,6,2,4,0,1,1,0,0,0,0,1,0,4,2,0,1,1,0,3,-2,0,0,1,0,-1,1,0,1,0,0,0,0,0,3,0,0,-1,0,0,0,0,-1,-2,-1,-3,-1,-1,-1,0,0,-1,-4,0,-5,0,-6,-3,-4,0,1,0,0,0,1,-1,4,14
0,0,0,5,0,6,2,4,0,1,1,0,0,0,0,1,0,4,2,0,1,1,0,3,-2,0,0,1,0,-1,1,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,3,-1,-2,-1,-3,-1,-1,-1,0,0,-1,-4,0,-5,0,-6,-3,-4,0,-1,0,0,0,1,-1,5,14
0,0,0,5,0,6,2,4,0,1,1,0,0,0,0,1,0,4,2,0,1,1,0,3,-2,0,0,1,0,-1,1,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,3,-1,-2,-1,-3,-1,-1,-1,0,0,-1,-4,0,-5,-6,0,-3,-4,0,1,0,0,0,0,-1,6,15
0,0,0,5,0,6,2,4,0,1,1,0,0,0,0,1,0,0,2,0,1,1,0,3,-2,4,0,1,0,-1,1,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,3,-1,-2,-1,-3,-1,-1,-1,0,0,-1,-4,0,-5,-6,0,-3,-4,0,-1,0,0,0,0,-1,7,15
0,0,0,5,0,6,2,4,0,1,1,0,0,0,0,1,0,0,2,0,1,1,0,3,-2,4,0,1,0,-1,1,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,3,-1,-2,-1,-3,-1,-1,-1,0,0,-1,-4,-5,0,-6,0,-3,-4,0,1,0,0,0,0,-1,8,16
0,0,0,5,6,0,2,4,0,1,1,0,0,0,0,1,0,0,2,0,1,1,0,3,-2,4,0,1,0,-1,1,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,3,-1,-2,-1,-3,-1,-1,-1,0,0,-1,-4,-5,0,-6,0,-3,-4,0,-1,0,0,0,0,-1,9,16
0,0,0,5,6,0,2,4,0,1,1,0,0,0,0,1,0,0,2,0,1,1,0,3,-2,4,0,1,0,-1,1,0,1,0,0,0,0,-2,0,0,0,-1,0,0,0,3,-1,0,-1,-3,-1,-1,-1,0,0,-1,-4,-5,0,-6,0,-3,-4,0,1,0,0,0,0,-1,10,17
0,0,0,5,6,3,2,4,0,1,1,0,0,0,0,1,0,0,2,0,1,1,0,0,-2,4,0,1,0,-1,1,0,1,0,0,0,0,-2,0,0,0,-1,0,0,0,3,-1,0,-1,-3,-1,-1,-1,0,0,-1,-4,-5,0,-6,0,-3,-4,0,-1,0,0,0,0,-1,11,17
0,0,0,5,6,3,2,4,0,1,1,0,0,0,0,1,0,0,2,0,1,1,0,0,0,4,0,1,0,-1,1,0,1,0,-2,0,0,-2,0,0,0,-1,0,0,0,3,-1,0,-1,-3,-1,-1,-1,0,0,-1,-4,-5,0,-6,0,-3,-4,0,1,0,0,0,0,-1,12,18
0,0,0,5,6,3,2,4,0,1,1,0,0,0,0,1,0,0,2,0,1,1,0,0,0,4,0,0,0,-1,1,0,1,0,-2,1,0,-2,0,0,0,-1,0,0,0,3,-1,0,-1,-3,-1,-1,-1,0,0,-1,-4,-5,0,-6,0,-3,-4,0,-1,0,0,0,0,-1,0,18
0,0,0,5,6,3,2,4,0,1,1,0,0,0,0,1,0,0,2,0,1,1,0,0,0,4,0,0,0,-1,1,0,1,0,-2,1,0,-2,0,0,0,-1,0,0,0,3,-1,0,-1,-3,-1,-1,-1,0,0,-1,-4,0,-5,-6,0,-3,-4,0,1,0,0,0,0,-1,1,19
0,0,0,5,6,0,2,4,0,1,1,0,0,0,0,1,0,0,2,0,1,1,0,0,0,4,0,0,0,-1,1,0,1,3,-2,1,0,-2,0,0,0,-1,0,0,0,3,-1,0,-1,-3,-1,-1,-1,0,0,-1,-4,0,-5,-6,0,-3,-4,0,-1,0,0,0,0,-1,2,19
0,0,0,5,6,0,2,4,0,1,1,0,0,0,0,1,0,0,2,0,1,1,0,0,0,4,0,0,0,-1,1,0,1,3,-2,1,0,-2,0,0,0,-1,0,0,0,3,-1,0,-1,-3,-1,-1,-1,0,0,-1,0,-4,-5,-6,0,-3,-4,0,1,0,0,0,0,-1,3,20
0,0,0,5,6,0,2,4,0,1,1,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,4,0,0,-1,1,0,1,3,-2,1,0,-2,0,0,0,-1,0,0,0,3,-1,0,-1,-3,-1,-1,-1,0,0,-1,0,-4,-5,-6,0,-3,-4,0,-1,0,0,0,0,-1,4,20
0,0,0,5,6,0,2,4,0,1,1,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,4,0,0,-1,1,0,1,3,-2,-3,0,-2,0,0,0,-1,0,0,0,3,-1,0,-1,0,-1,-1,-1,0,0,-1,0,-4,-5,-6,0,-3,-4,0,1,0,0,0,0,-1,0,21
0,0,0,5,6,0,2,4,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,4,0,0,-1,1,0,1,3,-2,2,0,-2,0,0,0,-1,0,0,0,3,-1,0,-1,0,-1,-1,-1,0,0,-1,0,-4,-5,-6,0,-3,-4,0,-1,0,0,0,0,-1,0,21
0,0,0,5,6,0,2,4,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,4,0,0,-1,1,0,1,3,-2,2,0,-2,0,0,0,-1,0,0,0,3,-1,-1,-1,0,-1,-1,-1,0,0,0,0,-4,-5,-6,0,-3,-4,0,1,0,0,0,0,-1,0,22
0,0,0,0,6,0,2,4,0,1,1,5,0,0,0,1,0,0,0,0,1,1,0,0,0,0,4,0,0,-1,1,0,1,3,-2,2,0,-2,0,0,0,-1,0,0,0,3,-1,-1,-1,0,-1,-1,-1,0,0,0,0,-4,-5,-6,0,-3,-4,0,-1,0,0,0,0,-1,1,22
0,0,0,0,6,0,2,4,0,1,1,5,0,0,0,1,0,0,0,0,1,1,0,0,0,0,4,0,0,-1,1,0,1,3,-2,2,0,0,0,0,0,-1,0,-2,0,3,-1,-1,-1,0,-1,-1,-1,0,0,0,0,-4,-5,-6,0,-3,-4,0,1,0,0,0,0,-1,2,23
0,0,0,6,0,0,2,4,0,1,1,5,0,0,0,1,0,0,0,0,1,1,0,0,0,0,4,0,0,-1,1,0,1,3,-2,2,0,0,0,0,0,-1,0,-2,0,3,-1,-1,-1,0,-1,-1,-1,0,0,0,0,-4,-5,-6,0,-3,-4,0,-1,0,0,0,0,-1,3,23
0,0,0,6,0,0,2,4,0,1,1,5,0,0,0,1,0,0,0,0,1,1,0,0,0,0,4,0,0,-1,1,0,-1,3,-2,2,0,0,0,0,0,0,0,-2,0,3,-1,-1,-1,0,-1,-1,-1,0,0,0,0,-4,-5,-6,0,-3,-4,0,1,0,0,0,0,-1,0,24
0,0,0,6,0,0,2,4,0,1,1,5,0,0,0,1,0,0,0,0,1,1,0,0,0,0,4,0,0,-1,1,0,-1,3,-2,2,3,0,0,0,0,0,0,-2,0,0,-1,-1,-1,0,-1,-1,-1,0,0,0,0,-4,-5,-6,0,-3,-4,0,-1,0,0,0,0,-1,1,24
0,0,0,6,0,0,2,4,0,1,1,5,0,0,0,1,0,0,0,0,1,1,0,0,0,0,4,0,0,-1,1,0,-1,3,-2,2,3,-2,0,0,0,0,0,0,0,0,-1,-1,-1,0,-1,-1,-1,0,0,0,0,-4,-5,-6,0,-3,-4,0,1,0,0,0,0,-1,2,25
0,0,0,6,0,0,2,4,0,1,1,0,5,0,0,1,0,0,0,0,1,1,0,0,0,0,4,0,0,-1,1,0,-1,3,-2,2,3,-2,0,0,0,0,0,0,0,0,-1,-1,-1,0,-1,-1,-1,0,0,0,0,-4,-5,-6,0,-3,-4,0,-1,0,0,0,0,-1,3,25
0,0,0,6,0,0,2,4,0,1,1,0,5,0,0,1,0,0,0,0,1,1,0,0,0,0,4,0,0,-1,1,0,-1,3,0,2,3,-2,0,0,-2,0,0,0,0,0,-1,-1,-1,0,-1,-1,-1,0,0,0,0,-4,-5,-6,0,-3,-4,0,1,0,0,0,0,-1,4,26
0,0,0,6,0,0,2,4,0,1,1,0,5,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,4,1,0,-1,3,0,2,3,-2,0,0,-2,0,0,0,0,0,-1,-1,-1,0,-1,-1,-1,0,0,0,0,-4,-5,-6,0,-3,-4,0,-1,0,0,0,0,-1,0,26
0,0,0,6,0,0,2,4,0,1,1,0,5,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,4,1,0,-1,3,0,2,3,-2,0,-1,-2,0,0,0,0,0,-1,0,-1,0,-1,-1,-1,0,0,0,0,-4,-5,-6,0,-3,-4,0,1,0,0,0,0,-1,0,27
0,0,0,6,0,0,2,4,0,1,1,0,5,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,4,1,0,-1,3,0,0,3,-2,0,-1,-2,0,0,0,0,0,-1,0,-1,0,-1,-1,-1,0,0,0,0,-4,-5,-6,0,-3,-4,0,-1,0,0,0,0,-1,1,27
0,0,0,6,0,0,2,4,0,1,1,0,5,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,4,1,0,-1,3,0,0,3,0,0,-1,-2,0,0,0,0,0,-1,-2,-1,0,-1,-1,-1,0,0,0,0,-4,-5,-6,0,-3,-4,0,1,0,0,0,0,-1,2,28
0,0,0,6,0,0,2,4,0,1,1,0,5,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,4,1,0,-1,0,0,0,3,0,0,-1,3,0,0,0,0,0,-1,-2,-1,0,-1,-1,-1,0,0,0,0,-4,-5,-6,0,-3,-4,0,-1,0,0,0,0,-1,0,28
0,0,0,6,0,0,2,4,0,1,1,0,5,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,4,-1,0,-1,0,0,0,3,0,0,0,3,0,0,0,0,0,-1,-2,-1,0,-1,-1,-1,0,0,0,0,-4,-5,-6,0,-3,-4,0,1,0,0,0,0,-1,0,29
0,0,0,6,0,0,2,4,0,1,1,0,0,0,0,1,0,0,2,5,1,1,0,0,0,0,0,0,0,4,-1,0,-1,0,0,0,3,0,0,0,3,0,0,0,0,0,-1,-2,-1,0,-1,-1,-1,0,0,0,0,-4,-5,-6,0,-3,-4,0,-1,0,0,0,0,-1,1,29
0,0,0,6,0,0,2,4,0,1,1,0,0,0,0,1,0,0,2,5,1,1,0,0,0,0,0,0,0,4,-1,0,-1,0,0,0,3,0,0,0,3,0,0,0,-1,0,-1,-2,-1,0,-1,-1,0,0,0,0,0,-4,-5,-6,0,-3,-4,0,1,0,0,0,0,-1,0,30
0,0,0,6,0,0,2,4,0,1,1,0,0,0,0,1,0,0,0,5,1,1,0,0,0,0,0,0,2,4,-1,0,-1,0,0,0,3,0,0,0,3,0,0,0,-1,0,-1,-2,-1,0,-1,-1,0,0,0,0,0,-4,-5,-6,0,-3,-4,0,-1,0,0,0,0,-1,1,30
0,0,0,6,0,0,2,4,0,1,1,0,0,0,0,1,0,0,0,5,1,1,0,0,0,0,0,0,2,4,-1,0,-1,0,0,0,3,0,0,0,3,0,0,0,-1,0,-1,-2,-1,0,-1,-1,-3,0,0,0,0,-4,-5,-6,0,0,-4,0,1,0,0,0,0,-1,2,31
0,0,0,6,0,0,2,4,0,1,1,0,0,0,0,0,0,0,0,5,1,1,0,1,0,0,0,0,2,4,-1,0,-1,0,0,0,3,0,0,0,3,0,0,0,-1,0,-1,-2,-1,0,-1,-1,-3,0,0,0,0,-4,-5,-6,0,0,-4,0,-1,0,0,0,0,-1,0,31
0,0,0,6,0,0,2,4,0,1,1,0,0,0,0,0,0,-4,0,5,1,1,0,1,0,0,0,0,2,4,-1,0,-1,0,0,0,3,0,0,0,3,0,0,0,-1,0,-1,-2,-1,0,-1,-1,-3,0,0,0,0,0,-5,-6,0,0,-4,0,1,0,0,0,0,-1,1,32
0,0,0,6,0,0,2,4,0,1,0,0,0,0,0,0,0,1,0,5,1,1,0,1,0,0,0,0,2,4,-1,0,-1,0,0,0,3,0,0,0,3,0,0,0,-1,0,-1,-2,-1,0,-1,-1,-3,0,0,0,0,0,-5,-6,0,0,-4,0,-1,0,0,0,0,-1,0,32
0,0,0,6,0,0,2,4,0,1,0,0,0,0,0,0,0,1,0,5,1,1,0,1,-1,0,0,0,2,4,-1,0,0,0,0,0,3,0,0,0,3,0,0,0,-1,0,-1,-2,-1,0,-1,-1,-3,0,0,0,0,0,-5,-6,0,0,-4,0,1,0,0,0,0,-1,0,33
0,0,0,6,0,0,2,4,0,1,5,0,0,0,0,0,0,1,0,0,1,1,0,1,-1,0,0,0,2,4,-1,0,0,0,0,0,3,0,0,0,3,0,0,0,-1,0,-1,-2,-1,0,-1,-1,-3,0,0,0,0,0,-5,-6,0,0,-4,0,-1,0,0,0,0,-1,1,33
0,0,0,6,0,0,2,4,0,1,5,0,0,0,0,0,0,1,0,0,1,1,-1,1,-1,0,0,0,2,4,0,0,0,0,0,0,3,0,0,0,3,0,0,0,-1,0,-1,-2,-1,0,-1,-1,-3,0,0,0,0,0,-5,-6,0,0,-4,0,1,0,0,0,0,-1,0,34
0,0,0,6,0,0,2,4,0,1,5,0,0,0,0,0,0,1,0,0,1,1,-1,1,-1,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,3,0,0,0,-1,2,-1,-2,-1,0,-1,-1,-3,0,0,0,0,0,-5,-6,0,0,-4,0,-1,0,0,0,0,-1,1,34
0,0,0,6,0,0,2,4,0,1,5,0,0,0,0,0,0,1,0,0,1,1,-1,1,-1,0,0,0,0,4,0,0,0,0,0,0,3,0,-1,0,3,0,0,0,-1,2,0,-2,-1,0,-1,-1,-3,0,0,0,0,0,-5,-6,0,0,-4,0,1,0,0,0,0,-1,0,35
0,0,0,6,0,0,2,4,0,1,5,0,0,0,0,0,0,1,0,0,1,1,-1,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,4,-1,0,3,0,0,0,-1,2,0,-2,-1,0,-1,-1,-3,0,0,0,0,0,-5,-6,0,0,-4,0,-1,0,0,0,0,-1,1,35
0,0,0,6,0,0,2,4,0,1,5,0,0,0,0,0,0,1,0,0,1,1,-1,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,4,-1,0,3,0,0,0,-1,2,0,-2,-1,0,-1,-1,-3,0,-4,0,0,0,-5,-6,0,0,0,0,1,0,0,0,0,-1,2,36
0,0,0,6,0,0,2,4,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-1,1,-1,0,5,0,0,0,0,0,0,0,0,0,3,4,-1,0,3,0,0,0,-1,2,0,-2,-1,0,-1,-1,-3,0,-4,0,0,0,-5,-6,0,0,0,0,-1,0,0,0,0,-1,3,36
0,0,0,6,0,0,2,4,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-1,1,-1,0,5,0,0,0,0,0,0,0,0,0,3,4,-1,0,3,0,0,0,-1,2,-4,-2,-1,0,-1,-1,-3,0,0,0,0,0,-5,-6,0,0,0,0,1,0,0,0,0,-1,4,37
0,0,0,6,0,0,2,4,0,1,0,0,0,0,0,0,0,1,5,0,1,1,-1,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,4,-1,0,3,0,0,0,-1,2,-4,-2,-1,0,-1,-1,-3,0,0,0,0,0,-5,-6,0,0,0,0,-1,0,0,0,0,-1,5,37
0,0,0,6,0,0,2,4,0,1,0,0,0,0,0,0,0,1,5,0,1,1,-1,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,4,-1,0,3,0,-1,0,-1,2,-4,-2,-1,0,0,-1,-3,0,0,0,0,0,-5,-6,0,0,0,0,1,0,0,0,0,-1,0,38
0,0,0,6,0,0,2,4,0,1,0,0,0,0,0,0,0,0,5,0,1,1,-1,1,-1,1,0,0,0,0,0,0,0,0,0,0,3,4,-1,0,3,0,-1,0,-1,2,-4,-2,-1,0,0,-1,-3,0,0,0,0,0,-5,-6,0,0,0,0,-1,0,0,0,0,-1,0,38
0,0,0,6,0,0,2,4,0,1,0,0,0,0,0,0,0,0,5,0,1,1,-1,1,-1,1,0,0,0,0,0,0,0,0,0,0,3,4,-1,0,3,0,-1,0,-1,2,0,-2,-1,0,0,-1,-3,0,0,0,0,0,-5,-6,0,0,-4,0,1,0,0,0,0,-1,1,39
0,0,0,6,0,0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-1,1,-1,1,5,0,0,0,0,0,0,0,0,0,3,4,-1,0,3,0,-1,0,-1,2,0,-2,-1,0,0,-1,-3,0,0,0,0,0,-5,-6,0,0,-4,0,-1,0,0,0,0,-1,2,39
0,0,0,6,0,0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-1,1,-1,1,5,0,0,0,0,0,0,0,-3,0,3,4,-1,0,3,0,-1,0,-1,2,0,-2,-1,0,0,-1,0,0,0,0,0,0,-5,-6,0,0,-4,0,1,0,0,0,0,-1,3,40
0,0,0,6,0,0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-1,1,-1,0,5,0,0,0,0,0,0,1,-3,0,3,4,-1,0,3,0,-1,0,-1,2,0,-2,-1,0,0,-1,0,0,0,0,0,0,-5,-6,0,0,-4,0,-1,0,0,0,0,-1,0,40
0,0,0,6,0,0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-1,1,-1,0,5,0,0,0,0,0,0,1,-3,0,3,4,-1,0,3,0,-1,0,-1,2,0,-2,-1,-5,0,-1,0,0,0,0,0,0,0,-6,0,0,-4,0,1,0,0,0,0,-1,1,41
0,0,0,6,0,0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-1,1,-1,0,5,0,0,0,0,0,0,1,-3,0,3,4,-1,2,3,0,-1,0,-1,0,0,-2,-1,-5,0,-1,0,0,0,0,0,0,0,-6,0,0,-4,0,-1,0,0,0,0,-1,2,41
0,0,0,6,0,0,2,4,0,1,0,0,0,0,0,0,-3,0,0,0,1,1,-1,1,-1,0,5,0,0,0,0,0,0,1,0,0,3,4,-1,2,3,0,-1,0,-1,0,0,-2,-1,-5,0,-1,0,0,0,0,0,0,0,-6,0,0,-4,0,1,0,0,0,0,-1,3,42
0,0,0,6,0,0,2,4,0,1,0,0,0,0,0,0,-3,0,0,0,1,1,-1,1,-1,0,5,0,0,0,0,0,0,1,0,0,3,4,-1,0,3,0,-1,0,-1,2,0,-2,-1,-5,0,-1,0,0,0,0,0,0,0,-6,0,0,-4,0,-1,0,0,0,0,-1,4,42
0,0,0,6,0,0,2,4,0,1,0,0,0,0,0,0,-3,0,0,0,1,1,-1,1,-1,0,5,0,0,0,-1,0,0,1,0,0,3,4,0,0,3,0,-1,0,-1,2,0,-2,-1,-5,0,-1,0,0,0,0,0,0,0,-6,0,0,-4,0,1,0,0,0,0,-1,0,43
0,0,0,6,0,0,2,4,0,0,0,0,0,0,0,0,-3,1,0,0,1,1,-1,1,-1,0,5,0,0,0,-1,0,0,1,0,0,3,4,0,0,3,0,-1,0,-1,2,0,-2,-1,-5,0,-1,0,0,0,0,0,0,0,-6,0,0,-4,0,-1,0,0,0,0,-1,0,43
0,0,0,6,0,0,2,4,0,0,0,0,0,0,0,0,-3,1,0,0,1,1,-1,1,-1,0,5,0,0,0,-1,0,0,1,0,0,3,4,0,0,3,0,-1,-1,-1,2,0,-2,-1,-5,0,0,0,0,0,0,0,0,0,-6,0,0,-4,0,1,0,0,0,0,-1,0,44
0,0,0,6,0,0,2,4,0,0,0,0,0,0,0,0,-3,1,0,0,1,1,-1,0,-1,0,5,0,0,0,1,0,0,1,0,0,3,4,0,0,3,0,-1,-1,-1,2,0,-2,-1,-5,0,0,0,0,0,0,0,0,0,-6,0,0,-4,0,-1,0,0,0,0,-1,0,44
0,0,0,6,0,0,2,4,0,0,0,0,0,0,0,0,-3,1,0,0,1,1,-1,0,-1,0,5,0,0,0,1,0,0,1,0,0,3,4,0,0,3,0,-1,-1,-1,2,0,-2,-1,0,0,0,0,0,0,0,-5,0,0,-6,0,0,-4,0,1,0,0,0,0,-1,1,45
0,0,0,6,0,0,2,4,0,0,0,0,0,0,0,0,-3,1,0,0,1,1,-1,0,-1,0,0,0,5,0,1,0,0,1,0,0,3,4,0,0,3,0,-1,-1,-1,2,0,-2,-1,0,0,0,0,0,0,0,-5,0,0,-6,0,0,-4,0,-1,0,0,0,0,-1,2,45
0,0,-3,6,0,0,2,4,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-1,0,-1,0,0,0,5,0,1,0,0,1,0,0,3,4,0,0,3,0,-1,-1,-1,2,0,-2,-1,0,0,0,0,0,0,0,-5,0,0,-6,0,0,-4,0,1,0,0,0,0,-1,3,46
0,0,-3,6,0,0,2,4,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-1,0,-1,0,0,0,5,4,1,0,0,1,0,0,3,0,0,0,3,0,-1,-1,-1,2,0,-2,-1,0,0,0,0,0,0,0,-5,0,0,-6,0,0,-4,0,-1,0,0,0,0,-1,4,46
0,0,-3,6,0,0,2,4,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-1,0,-1,0,0,0,5,4,1,0,0,1,0,-1,3,0,0,0,3,0,-1,0,-1,2,0,-2,-1,0,0,0,0,0,0,0,-5,0,0,-6,0,0,-4,0,1,0,0,0,0,-1,0,47
0,5,-3,6,0,0,2,4,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-1,0,-1,0,0,0,0,4,1,0,0,1,0,-1,3,0,0,0,3,0,-1,0,-1,2,0,-2,-1,0,0,0,0,0,0,0,-5,0,0,-6,0,0,-4,0,-1,0,0,0,0,-1,1,47
0,5,-3,6,0,0,2,4,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-1,0,-1,0,0,0,0,4,1,0,0,1,0,-1,3,0,0,0,3,0,-1,0,-1,2,0,-2,-1,0,0,0,0,0,-4,0,-5,0,0,-6,0,0,0,0,1,0,0,0,0,-1,2,48
0,5,-3,6,0,0,2,4,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-1,0,-1,0,0,0,0,4,1,0,0,1,0,-1,0,0,0,0,3,0,-1,3,-1,2,0,-2,-1,0,0,0,0,0,-4,0,-5,0,0,-6,0,0,0,0,-1,0,0,0,0,-1,3,48
0,5,-3,6,0,0,2,4,0,0,0,0,0,0,0,0,0,-1,0,0,1,1,-1,0,0,0,0,0,0,4,1,0,0,1,0,-1,0,0,0,0,3,0,-1,3,-1,2,0,-2,-1,0,0,0,0,0,-4,0,-5,0,0,-6,0,0,0,0,1,0,0,0,0,-1,0,49
0,5,-3,6,0,0,2,4,0,0,0,0,0,0,0,0,0,-1,0,0,1,1,-1,0,0,0,0,0,0,4,1,0,0,1,0,-1,3,0,0,0,3,0,-1,0,-1,2,0,-2,-1,0,0,0,0,0,-4,0,-5,0,0,-6,0,0,0,0,-1,0,0,0,0,-1,1,49
0,5,-3,6,0,0,2,4,0,0,0,0,0,0,0,0,0,-1,0,0,1,1,-1,0,0,0,0,0,0,4,1,0,0,1,0,-1,3,0,0,0,3,0,-1,0,-1,2,0,-2,-1,-4,0,0,0,0,0,0,-5,0,0,-6,0,0,0,0,1,0,0,0,0,-1,2,50
0,5,-3,6,0,0,2,4,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,-1,0,0,0,0,0,1,4,1,0,0,1,0,-1,3,0,0,0,3,0,-1,0,-1,2,0,-2,-1,-4,0,0,0,0,0,0,-5,0,0,-6,0,0,0,0,-1,0,0,0,0,-1,0,50
0,5,-3,6,0,0,2,4,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,-1,0,0,0,0,0,1,4,1,0,0,1,0,-1,3,0,0,0,3,0,-1,0,-1,2,0,0,-1,-4,0,0,0,-2,0,0,-5,0,0,-6,0,0,0,0,1,0,0,0,0,-1,1,51
0,5,-3,6,0,0,2,4,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,-1,0,0,0,0,0,1,4,1,0,0,0,0,-1,3,0,0,0,3,1,-1,0,-1,2,0,0,-1,-4,0,0,0,-2,0,0,-5,0,0,-6,0,0,0,0,-1,0,0,0,0,-1,0,51
0,5,-3,6,0,0,2,4,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,-1,0,0,0,0,0,1,4,1,0,0,0,0,-1,3,0,0,0,3,1,-1,0,-1,2,0,-2,-1,-4,0,0,0,0,0,0,-5,0,0,-6,0,0,0,0,1,0,0,0,0,-1,1,52
0,0,-3,6,0,0,2,4,0,0,0,0,0,0,0,0,0,5,0,0,0,1,-1,0,0,0,0,0,1,4,1,0,0,0,0,-1,3,0,0,0,3,1,-1,0,-1,2,0,-2,-1,-4,0,0,0,0,0,0,-5,0,0,-6,0,0,0,0,-1,0,0,0,0,-1,0,52
0,0,-3,6,0,0,2,4,0,0,0,0,0,0,0,0,0,5,0,0,0,1,-1,0,0,0,0,0,1,4,1,0,0,0,0,-1,3,0,0,0,3,1,-1,0,-1,2,0,-2,-1,-4,0,0,0,0,0,0,0,-5,0,-6,0,0,0,0,1,0,0,0,0,-1,1,53
0,0,-3,6,0,0,2,4,0,0,0,0,0,0,0,0,0,0,5,0,0,1,-1,0,0,0,0,0,1,4,1,0,0,0,0,-1,3,0,0,0,3,1,-1,0,-1,2,0,-2,-1,-4,0,0,0,0,0,0,0,-5,0,-6,0,0,0,0,-1,0,0,0,0,-1,2,53
